ICCID,Total_Kbytes
89882390000093997669,3.560.893.562.523.273.564.013.273.274.30
89882390000093997685,2.522.660.663.192.133.190.663.192.922.663.45
89882390000093997776,4.221.054.645.063.384.644.225.064.645.48
89882390000093997792,33.0530.029.508.9526.4439.665.653.448.9518.7315.4210.0539.660.0023.4126.587.9942.96
89882390000093997826,4.224.221.055.063.385.065.064.644.225.48
89882390000093997834,5.201.695.714.165.715.716.756.235.205.71
89882390000093997842,9.859.8412.812.957.8811.8211.8210.849.8510.84
89882390000093997859,6.411.760.805.137.697.696.417.696.496.418.33
89882390000093997867,5.771.762.325.137.057.697.695.136.417.058.33
89882390000093997875,16.884.7818.5620.251.830.0018.5613.5020.2516.8817.0221.94
89882390000093997891,8.332.005.137.692.647.372.007.690.006.416.413.847.05
89882390000093997909,32.7017.409.6214.248.171.193.3045.220.130.4010.6819.1243.9034.5417.4020.57
89882390000093997917,14.7316.632.7913.3312.0614.2212.8212.5715.8713.08
89882390000093997933,0.763.052.033.052.160.003.43
89882390000093997966,4.224.221.055.063.165.065.064.854.225.70
89882390000093998006,4.221.054.643.384.645.064.225.064.645.48
89882390000093998022,5.705.851.854.566.841.714.856.846.275.567.41
89882390000093998030,7.0014.734.0516.2011.7816.2017.6717.6714.7316.2011.78
89882390000093998048,29.749.0937.8739.6612.679.5026.4436.3539.5233.0516.6642.96
89882390000093998055,9.689.8412.812.827.8811.5111.8210.529.8510.84
89882390000093998089,3.383.381.012.704.054.053.723.723.384.39
89882390000093998113,2.660.662.922.132.923.190.402.664.383.45
89882390000093998121,0.662.662.661.463.192.131.593.192.922.663.45
89882390000093998139,2.662.660.663.192.133.193.192.922.663.45
89882390000093998147,0.662.661.591.333.192.132.663.192.922.663.45
89882390000093998154,2.662.660.663.192.133.193.052.922.663.45
89882390000093998188,2.506.497.038.805.098.038.037.266.767.26
89882390000093998196,4.224.221.055.063.385.065.064.644.225.48
89882390000093998204,6.497.031.928.035.098.038.037.266.768.80
89882390000093998220,4.221.274.642.113.384.644.645.064.222.745.48
89882390000093998261,3.470.624.093.601.983.843.972.732.734.34
89882390000093998279,10.552.9011.6012.668.4411.6012.6610.5511.6013.71
89882390000093998287,1.481.274.224.221.691.054.015.065.064.644.225.48
89882390000093998303,0.662.661.333.192.131.592.663.192.922.663.45
89882390000093998311,6.680.008.222.317.200.000.000.000.007.538.223.630.003.938.037.030.00
89882390000093998329,2.662.661.591.330.663.194.783.192.922.663.45
89882390000093998345,6.497.036.637.268.031.927.256.760.388.038.03
89882390000093998352,1.483.384.644.225.485.065.064.644.224.22
89882390000093998378,0.662.661.333.192.131.592.663.192.922.663.45
89882390000093998386,2.662.661.330.662.133.191.593.192.922.663.45
89882390000093998410,4.220.005.271.274.643.384.645.275.064.224.64
89882390000093998428,4.224.225.481.273.385.065.064.644.224.64
89882390000093998436,10.5513.713.3011.608.4411.6012.6610.5511.6011.60
89882390000093998444,6.497.038.037.268.031.737.266.768.80
89882390000093998469,0.214.220.840.005.063.385.063.805.064.644.225.48
89882390000093998477,6.497.037.452.315.098.038.031.158.037.266.76
89882390000093998485,1.927.038.035.098.036.497.787.266.768.80
89882390000093998493,4.220.000.001.270.004.643.594.644.645.064.224.645.48
89882390000093998543,11.072.6412.9213.719.2311.6012.5214.1115.9513.71
89882390000093998550,15.234.4416.7612.1917.5618.280.0015.2316.7619.93
89882390000093998576,10.943.0312.1320.3011.3413.7111.3417.5312.5213.71
89882390000093998584,8.382.372.799.226.706.709.2210.894.338.389.22
89882390000093998600,1.054.224.645.063.384.225.064.644.225.48
89882390000093998626,10.0211.602.9010.0214.5013.4512.6612.2615.561.5813.71
89882390000093998634,4.221.274.643.384.644.645.064.224.645.48
89882390000093998683,3.093.233.233.223.533.232.943.383.82
89882390000093998733,2.940.463.233.373.533.232.942.793.233.82
89882390000093998758,3.233.533.232.943.533.232.932.943.82
89882390000093998766,2.943.823.233.233.533.233.232.933.23
89882390000093998774,2.943.233.233.223.531.773.093.533.383.82
89882390000094013839,4.221.055.062.744.015.065.064.644.225.48
89882390000121291739,32.4937.1044.7040.9944.7040.1544.710.0040.7045.68
89882390000121291804,29.1425.060.0027.89
89882390000203207249,2.941.253.233.233.532.053.382.933.383.97
89882390000203207256,3.093.233.233.233.532.933.533.233.82
89882390000203207264,2.943.823.233.383.373.383.532.943.23
89882390000203207298,7.7810.459.188.5110.128.848.758.168.87
89882390000203207306,0.000.000.000.000.000.000.000.000.0012.5312.950.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.0013.440.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.0015.01
89882390000203207314,5.056.565.555.555.796.065.055.555.55
89882390000203207322,2.943.383.233.223.533.232.943.233.82
89882390000203207348,5.056.565.555.555.556.315.045.555.55
89882390000203207355,0.001.032.943.823.233.223.533.252.062.943.23
89882390000203207363,4.355.654.784.784.775.214.354.784.78
89882390000203207389,2.943.233.233.223.533.232.943.233.82
89882390000203207397,4.224.221.055.063.385.065.064.644.225.48
89882390000203207405,2.943.233.233.383.532.933.533.383.82
89882390000203207439,2.943.083.533.233.533.673.382.943.82
89882390000203207447,2.943.233.233.223.533.532.943.233.82
89882390000203207454,6.788.396.787.107.427.756.786.457.10
89882390000203207462,6.565.555.826.065.555.044.555.306.06
89882390000203207470,5.055.555.555.546.065.555.055.556.56
89882390000203207488,2.943.823.233.233.233.533.233.083.38
89882390000203207496,4.355.655.004.995.215.004.784.355.00
89882390000203207504,5.055.555.555.556.065.555.045.556.81
89882390000203207520,5.055.556.065.556.065.555.045.556.56
89882390000203207546,3.233.533.232.943.533.232.932.943.82
89882390000203207553,9.3310.5010.9710.0311.1911.449.3310.5012.14
89882390000203207587,136.33148.64136.11124.09148.55136.21124.11123.75161.62
89882390000203207595,133.44144.94136.59121.35148.73135.05121.93120.93161.02
89882390000203207611,122.65149.13133.67122.62145.77147.99135.63121.15161.83
89882390000203207645,123.88136.58149.05123.99148.59149.00139.81124.17161.45
89882390000203207678,5.816.065.555.056.065.555.045.057.07
89882390000203207702,124.17161.55136.54149.37136.21136.46124.10136.75136.13
89882390000203207777,5.182.711.231.710.980.254.180.251.971.971.710.2511.360.002.715.431.960.251.462.210.253.4513.092.716.422.212.9612.1018.0312.109.640.732.955.670.258.396.174.944.190.731.470.736.420.9825.693.200.980.491.222.210.253.201.231.960.003.9443.7310.610.251.710.253.200.491.720.731.232.718.140.003.464.1912.100.256.915.670.989.631.974.196.1729.141.988.140.254.190.00
89882390000203207827,2.943.233.223.533.233.232.943.253.82
89882390000203207843,9.6512.8210.9210.6011.5510.7611.249.4910.44
89882390000203207868,5.816.345.815.296.345.815.275.296.87
89882390000203207884,4.005.194.394.394.384.794.394.004.41
89882390000203207900,30.0933.9414.2916.8610.7316.8615.5816.060.0021.86
89882390000203207926,4.004.394.394.384.794.004.794.395.19
89882390000203207967,0.000.000.0027.3524.1040.4321.640.006.128.1729.8031.0217.9621.659.8019.1953.9444.5239.6131.0635.55
89882390000203207991,9.3511.6010.8011.7611.4411.7612.419.6712.43
89882390000203208007,123.9512.38136.83148.7210.01123.6833.11103.43148.48136.47111.99160.60
89882390000203208825,0.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.005.7917.5119.9716.5118.211.760.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.0025.5819.840.9517.6421.47
89882390000203208858,0.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.0012.200.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.002.730.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.0010.380.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.008.73
89882390000203208890,0.140.000.000.000.130.000.000.000.000.271.720.000.000.000.000.000.130.000.000.000.000.000.130.000.000.140.000.660.130.790.270.930.000.000.000.270.934.102.520.000.790.931.3323.730.790.000.130.660.130.003.050.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.005.430.000.000.000.000.000.000.000.000.000.000.790.000.002.9121.780.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.140.000.000.000.000.000.270.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.130.000.000.000.001.190.000.000.000.000.400.000.000.000.000.000.000.000.000.000.000.000.000.000.000.130.000.000.000.000.000.000.000.130.000.000.000.000.000.000.000.000.130.140.000.000.000.000.130.000.000.140.000.000.000.130.0013.040.00
89882390000203208924,0.000.000.520.000.270.130.130.660.000.130.000.000.270.000.000.000.000.000.000.270.270.000.000.920.000.130.000.520.270.000.000.130.520.130.130.560.670.000.000.270.790.410.140.000.000.000.140.00
89882390000203209013,44.0355.570.006.448.8351.8459.8861.5435.696.440.0058.4960.79
89882390000203209039,5.055.555.555.556.065.045.555.556.56
89882390000203222222,10.990.005.5012.8712.3412.0813.695.2011.8010.7013.98
89882390000203222255,18.1319.7517.7716.4419.8218.0117.0716.7121.54
89882390000203222263,16.7421.7018.3817.7520.0018.0817.7816.1017.97
89882390000203222271,16.0418.0918.3118.8219.7318.0816.3318.0921.29
89882390000203222321,11.1514.120.005.1811.9612.2412.7711.4212.225.1712.22
89882390000203222339,26.8432.2629.5332.7126.8532.2130.0327.3534.90
89882390000203222362,16.4117.5317.3017.7619.2919.3216.4218.1921.08
89882390000203222388,19.1417.6619.1916.0418.9618.2515.6916.5821.20
89882390000203222412,3.644.014.014.004.374.013.644.014.73
89882390000203222438,6.937.627.627.618.316.937.627.629.00
89882390000203222453,18.9319.5017.5119.5616.6419.0516.0615.8917.85
89882390000203222461,16.4119.2217.7318.9116.6019.2918.3016.5321.16
89882390000203222479,16.5222.541.6017.5219.3118.4618.7017.0916.0018.27
89882390000203222495,35.5946.5239.0642.8239.4139.2235.6639.1639.30
89882390000203222511,16.2017.7519.0417.7819.8916.0318.8118.0922.96
89882390000203222578,15.6616.3117.5619.3418.8318.7218.1515.6320.61
89882390000203222586,4.114.524.524.514.934.114.734.525.34
89882390000203222628,3.644.014.014.374.374.193.634.014.73
89882390000203222636,3.644.014.014.014.374.193.634.014.73
89882390000203222651,11.150.004.6311.9712.2512.2513.3413.065.1711.9814.17
89882390000203222669,19.5422.1519.9919.6120.9018.6519.6616.7718.29
89882390000203222693,16.0016.2919.1517.5119.4319.2218.4815.8420.71
89882390000203222701,16.1521.2517.7217.9819.6518.3718.0416.3918.22
89882390000203222719,18.6122.7019.1519.0822.0718.8219.8318.7018.96
89882390000203222727,19.5717.4622.7918.0922.8821.0920.2317.9322.35
89882390000203222735,3.644.014.014.004.374.013.644.014.73
89882390000203222800,1.340.180.360.001.950.360.002.743.640.732.071.353.170.622.810.564.373.634.011.450.182.54
89882390000203222818,8.6110.8910.439.0711.345.229.989.0711.79
89882390000203222826,16.5821.1320.5619.9820.9222.4016.9420.7823.27
89882390000203222842,0.005.4513.0811.7212.5410.6313.075.1811.9910.6314.17
89882390000203222859,1.071.321.121.121.121.221.021.071.12
89882390000203222867,8.629.399.736.7910.818.968.518.671.410.009.40
89882390000203222875,1.021.071.271.121.271.221.121.071.37
89882390000203222883,1.021.421.121.171.271.171.171.021.17
89882390000203222891,19.0520.1619.1019.8120.7718.8218.4417.1321.78
89882390000203222933,7.867.859.438.659.439.438.657.8610.61
89882390000203222941,1.021.221.121.221.021.221.121.021.32
89882390000203222958,10.6110.6210.229.0411.0010.229.048.649.05
89882390000203222974,9.059.439.049.039.839.439.4311.4010.61
89882390000203222982,4.785.214.784.355.214.784.554.355.65
89882390000203222990,8.0310.269.569.529.189.618.557.669.08
89882390000203223006,7.8610.228.659.8311.008.2410.619.8411.40
89882390000203223022,10.8713.8611.4213.5910.6013.3211.9611.4114.13
89882390000203223048,21.3832.3625.3828.6225.0122.7325.9228.8525.96
89882390000203223055,23.7523.5830.8725.5828.297.410.220.224.750.000.000.2221.3626.4318.6425.82
89882390000203223063,23.9826.3424.4221.9426.3424.1521.8222.2328.54
89882390000203223071,0.4928.3528.0927.4228.2327.8227.9326.6527.41
89882390000203223089,9.3910.3210.3111.2610.3210.329.3910.3212.20
89882390000203223097,8.659.0410.6110.6011.7910.2210.229.8412.98
89882390000203223105,1.021.221.121.221.071.221.121.021.32
89882390000203223113,6.166.626.506.797.016.676.066.497.77
89882390000203223139,26.9428.7726.3524.5030.6128.7526.8824.2223.72
89882390000203223147,23.1921.6226.1226.2628.480.000.000.224.7023.6027.6226.6731.11
89882390000203223154,24.1928.9426.3028.6823.9018.8828.6927.0924.4630.80
89882390000203223162,21.7421.7523.9226.1026.0926.0923.9221.7428.26
89882390000203223170,0.0028.1028.4628.3727.6027.9827.8729.3727.40
89882390000203223188,25.9828.6325.9924.7128.9725.9923.8524.7431.09
89882390000203223196,23.4723.9630.5928.4128.200.510.000.220.224.7626.7126.6319.0226.06
89882390000203223204,1.071.471.121.171.271.221.221.021.17
89882390000203223220,12.2213.0311.9410.8614.1213.3111.9510.5910.59
89882390000203223238,0.005.1712.7911.9711.1510.611.6412.795.4512.2510.8813.89
89882390000203223253,11.0212.9412.1213.1911.0213.4911.8410.7414.04
89882390000203223279,36.0148.1638.9541.4541.4744.3940.2137.277.52
89882390000203223295,9.530.0014.165.1711.9811.9713.0611.705.4413.3412.25
89882390000203223303,2.181.6312.250.003.268.175.452.7311.9911.160.821.0811.722.188.985.172.440.000.001.090.820.000.004.910.002.99
89882390000203223311,21.9524.1524.0924.1526.2824.1222.2324.1128.49
89882390000203223329,24.0320.8528.2528.5028.270.220.000.000.000.220.000.000.220.225.6626.7429.1328.8118.71
89882390000203223352,10.5713.830.005.1512.1912.2013.0111.9311.935.1512.47
89882390000203223360,9.7613.0113.0111.9313.0113.0111.9210.8511.92
89882390000203223378,63.0880.8769.5067.8277.1568.8068.5162.4169.09
89882390000203223386,11.000.004.9511.5512.3811.8313.2013.195.5012.3914.02
89882390000203223402,37.8352.5042.1643.0143.8247.2942.1039.1540.89
89882390000203223410,10.8212.7211.6310.5513.5313.2612.1811.0914.07
89882390000203223428,9.4913.050.005.4611.7413.0511.6812.775.1912.2313.04
89882390000203223436,11.240.005.4813.4312.0811.8013.705.4812.0710.9714.26
89882390000203223451,41.0744.9447.2547.7549.9846.1342.2847.9952.79
89882390000203223485,10.0113.2512.4513.2512.7112.9910.8211.6311.91
89882390000203223535,10.750.004.8412.0811.5512.0812.895.3712.0811.5414.24
89882390000203223550,0.005.4113.7712.1611.8810.809.465.4012.1511.3515.93
89882390000203223576,11.8812.6911.8910.5312.6912.1510.5311.0714.05
89882390000203223584,16.0616.2519.7317.3119.2318.8918.2915.9021.08
89882390000203223592,10.580.005.9813.0111.9412.4913.025.1512.2010.8514.10
89882390000203223634,11.0814.060.000.000.004.6011.9011.8911.9013.2411.895.4011.36
89882390000203223642,13.020.005.6913.2911.9413.0210.5813.0212.215.7010.58
89882390000203223725,10.7013.1712.0811.2513.7213.1811.8111.5314.27
89882390000203223733,16.0320.7317.4617.5319.6417.5317.5916.0617.50
89882390000203223741,0.005.4513.0611.701.3510.886.524.3512.785.4410.8911.9714.14
89882390000203223758,0.000.005.4512.7912.2411.7010.8912.785.4411.7010.6514.43
89882390000203223790,11.1111.1112.7311.9213.2713.2711.6411.1014.08
89882390000203223816,23.9324.1629.5226.2728.9729.2426.5424.2031.11
89882390000203223824,5.675.383.5411.810.000.883.2710.374.1714.9713.562.380.002.650.004.480.000.0012.7915.29
89882390000203223840,0.004.431.172.794.423.504.433.033.732.563.26
89882390000203223865,10.3314.130.005.1611.6813.0411.965.4311.9613.3111.68
89882390000203223873,10.830.005.6813.2711.9211.9213.545.1511.3710.5614.36
89882390000203223899,21.6028.7621.2826.1128.500.225.320.005.0120.8428.5024.0328.44
89882390000203223907,2.373.918.3313.227.5014.4012.2812.6111.4114.727.1311.631.4810.81
89882390000203223923,103.87138.34124.73138.34124.00138.76113.45121.58136.40
89882390000203223956,36.8641.5537.2834.2741.1337.6834.2833.8444.98
89882390000203223964,11.9613.1914.2413.0414.3815.5414.0414.330.001.2012.80
89882390000203223972,4.7412.1812.8814.988.3310.4913.182.6611.931.202.665.030.885.9415.50
89882390000203223980,2.095.901.1711.2413.0913.1314.2513.4414.014.4811.945.0714.63
89882390000203223998,12.0013.4514.175.1013.4913.2411.648.5813.5615.41
89882390000203224004,23.541.760.5813.290.570.0012.090.580.570.280.860.290.290.290.290.000.581.167.530.220.220.005.000.002.278.251.173.233.2410.6321.020.300.000.870.290.290.290.280.280.290.580.580.280.281.720.570.290.290.58
89882390000203224012,9.109.8010.5010.0410.749.5711.6710.7412.60
89882390000203224038,9.5511.8710.489.5510.0111.418.8510.0210.02
89882390000203224061,9.519.5111.1310.2011.1211.6010.439.0412.06
89882390000203224087,29.8132.4929.8126.8034.8332.1629.4826.8026.80
89882390000203224095,10.6810.2310.4610.0011.389.7610.7010.4612.09
89882390000203224129,12.315.4113.8113.1713.778.3810.972.976.2113.1914.3715.57
89882390000203224137,4.564.784.814.775.194.784.354.785.65
89882390000203224160,8.2611.009.049.049.8111.0210.2210.6110.59
89882390000203224202,10.810.004.8610.0012.9811.9012.171.892.427.3012.995.142.1614.06
89882390000203224244,9.7911.2010.2611.439.3311.2010.279.3311.90
89882390000203224269,18.2521.1319.7420.6121.2920.0019.3820.8223.98
89882390000203224277,10.9614.490.005.2111.7612.0513.1211.7812.045.1812.02
89882390000203224350,17.1323.5121.0225.9526.0028.480.220.000.224.170.2226.3523.4826.5914.75
89882390000203224392,10.580.004.8912.4811.4111.9413.305.4311.9511.9513.84
89882390000203224418,20.2721.2919.2218.8823.6419.9717.9917.6624.49
89882390000203224426,16.7118.8019.6618.9620.4815.1319.3218.0121.51
89882390000203224459,9.3411.4510.7510.5210.5111.4510.299.5910.06
89882390000203224467,10.920.005.7511.7412.0513.3813.115.4812.0111.1914.19
89882390000203224475,10.664.370.005.7413.1112.3012.8413.3812.0210.9313.67
89882390000203224491,10.860.005.7013.0311.9411.9412.765.4312.2210.8614.11
89882390000203224509,10.3213.860.005.1612.2711.9413.3111.9511.695.4311.96
89882390000203224517,10.8214.320.004.8712.1611.8912.9711.9011.905.1411.90
89882390000203224525,4.340.005.7212.7712.5011.9510.8614.1213.3111.9510.59
89882390000203224533,17.2220.3319.7718.7021.8719.8717.0919.7124.25
89882390000203224541,3.509.451.080.0014.571.084.0512.1413.2212.6811.6112.9511.88
89882390000203224558,36.1349.1439.4839.4842.8447.4739.4936.1340.33
89882390000203224566,5.991.8212.417.1811.390.9113.6213.6214.200.892.1214.8410.5914.8312.11
89882390000203224616,16.7123.1020.4018.7522.3920.5217.2521.0918.00
89882390000203224624,4.734.014.014.474.013.633.284.374.01
89882390000203224640,11.2113.950.004.9212.0412.0311.8013.135.1911.7512.03
89882390000203224657,10.940.005.7411.7611.7612.855.7413.4011.7611.2114.22
89882390000203224681,5.080.000.001.260.001.020.950.000.003.793.935.790.000.007.883.830.001.790.002.740.000.000.000.000.000.000.000.000.960.280.000.280.000.001.850.000.000.961.95
89882390000203224707,3.644.014.014.014.374.013.634.014.73
89882390000203224715,19.5525.3221.1523.2821.3121.1519.2221.157.75
89882390000203224731,0.005.6812.9811.9012.1710.8212.715.1411.9010.5514.34
89882390000203224749,10.0413.570.005.1611.9411.6813.0311.685.4311.6712.75
89882390000203224772,0.000.000.005.590.000.0027.080.000.000.009.041.240.310.000.0058.180.000.002.800.0020.280.000.0015.610.002.800.000.005.0050.894.980.000.002.183.420.000.005.300.005.280.000.000.300.000.008.110.000.000.310.000.000.000.000.0011.2329.030.008.110.000.000.000.004.687.170.000.000.000.0019.030.000.0021.213.430.000.000.000.002.180.009.670.000.000.0027.770.000.0010.293.110.000.0019.030.002.499.030.000.001.246.860.008.430.003.740.000.000.000.000.310.002.780.000.0013.110.000.310.000.000.000.007.796.550.004.990.000.000.000.0020.2822.790.000.007.170.000.001.5525.596.5612.800.000.000.005.300.000.0010.610.000.000.001.245.610.000.001.240.000.002.800.004.050.003.740.001.240.005.920.001.550.000.000.0021.850.002.170.002.490.001.860.000.000.000.000.000.930.004.999.050.000.005.610.002.180.000.000.004.040.000.000.611.550.000.000.002.470.310.000.000.003.740.003.400.610.000.000.310.000.000.004.050.000.005.610.000.000.004.670.000.001.240.0011.550.000.000.005.611.550.000.000.003.110.0025.590.000.000.0037.478.740.000.000.007.180.009.980.000.000.0011.230.0023.738.110.000.000.000.000.000.001.240.001.2416.520.000.001.240.000.001.552.806.860.000.000.003.110.000.000.000.0024.640.310.002.800.003.730.000.310.001.530.000.000.000.310.000.300.000.000.0021.170.000.9321.8411.850.000.003.738.726.550.004.044.974.050.003.740.000.3120.920.003.410.000.000.001.240.000.000.0028.700.002.178.700.0038.391.870.000.000.003.740.0034.970.000.002.180.000.003.430.002.490.0042.160.009.050.000.004.3635.590.00
89882390000203224814,0.005.7813.4912.1312.3911.5712.945.5112.1211.0214.04
89882390000203224822,10.520.005.1311.6111.8811.6113.2311.875.4011.8713.49
89882390000203224830,13.0111.6610.8513.0213.2811.9310.8610.5914.63
89882390000203224848,12.2611.7713.7313.4114.1414.1412.5111.7815.78
89882390000203224855,17.8020.1517.8620.0322.3819.7621.0218.0222.03
89882390000203224889,17.2419.4518.3718.8921.1921.1717.8718.1824.10
89882390000203224939,32.9835.3734.7934.7638.0531.5735.1734.2842.11
89882390000203224947,15.6717.6517.6417.4618.7916.0317.9719.1421.36
89882390000203224962,13.060.005.1611.9612.2413.0511.9712.785.449.5213.06
89882390000203224996,20.7024.0521.3120.3022.3318.7519.1018.3519.22
89882390000203225019,17.7219.5619.0220.0821.1519.9115.9820.3122.45
89882390000203225027,19.1320.6120.7520.8722.3319.7617.2921.2523.43
89882390000203225035,3.644.014.194.004.374.013.644.014.73
89882390000203225043,17.6719.1717.2316.1618.8517.5515.6215.8021.65
89882390000203225050,22.0220.7818.8323.2319.1622.7717.3517.1421.55
89882390000203225068,18.4618.5122.9422.0721.7920.8922.0216.4622.82
89882390000203225076,29.3833.2128.3426.3532.7129.5326.8426.0034.94
89882390000203225100,20.8421.3319.8616.7023.5819.8816.6117.1522.45
89882390000203225126,3.644.011.634.014.004.372.463.463.644.014.92
89882390000203225183,15.5424.7720.7118.8821.0619.8617.6322.6321.41
89882390000203225191,17.2523.3020.9119.2222.5318.9519.4217.4220.41
89882390000203225209,35.5935.6442.9439.4042.8842.7739.4235.6146.36
89882390000203225282,21.0728.8626.0425.640.220.000.002.990.0024.2728.2923.6825.8931.22
89882390000203225340,5.7010.870.002.726.780.004.624.6113.0511.687.8811.952.448.421.632.177.602.44
89882390000203225357,11.0114.570.005.2212.1012.3812.1012.9311.825.2212.10
89882390000203225365,9.8513.120.004.9212.3011.7513.1311.7513.405.2013.39
89882390000203225373,0.240.008.800.000.000.241.220.481.211.210.480.480.720.480.481.700.481.215.132.1919.584.154.380.480.960.240.481.700.250.480.470.243.666.1023.490.720.000.960.241.940.240.240.253.421.710.470.250.484.150.720.970.721.213.170.480.720.480.475.621.700.007.0813.954.151.210.2410.2619.575.88
89882390000203225381,10.2710.958.868.8610.499.578.179.3211.66
89882390000203225472,0.005.4213.0211.9412.4710.8513.8313.295.1610.5811.93
89882390000203225480,0.002.710.002.710.001.080.005.690.002.430.270.000.000.000.000.000.000.000.000.811.900.002.982.700.004.600.002.711.081.63
89882390000203225548,0.005.1713.3411.7012.2410.8914.1512.525.4511.7110.62
89882390000203225639,11.240.005.2011.7812.0611.7713.435.2112.0612.3314.26
89882390000203225654,10.570.004.8812.2111.3911.9313.015.4211.9311.9314.11
89882390000203225761,21.3928.5121.1428.4426.0328.520.220.220.005.030.220.0016.9029.0124.2926.16
89882390000203225811,35.9140.9938.5943.1540.6541.6537.6238.6348.50
89882390000203225837,11.070.005.6712.9611.8811.8912.965.1311.6210.8013.50
89882390000203225878,37.3440.5940.2640.6345.3840.2036.8441.6449.07
89882390000203225894,0.000.000.000.000.000.000.000.000.00
89882390000203225902,0.005.4112.7011.9012.7111.0813.515.1411.8910.8113.78
89882390000203225944,24.0926.2824.0921.9026.0124.1022.1822.4528.48
89882390000203225977,23.7128.172.6528.453.850.220.0024.0723.7128.6825.9218.7831.36
89882390000203226017,10.2413.5414.4013.4711.7014.1613.5011.7112.005.93
89882390000203226041,11.9313.2611.9111.3614.3413.5410.8410.8212.19
89882390000203226108,40.7945.7943.2835.7045.3140.3436.1136.9947.07
89882390000203226132,34.1739.0936.0830.0037.2335.3230.3831.1441.40
89882390000203226140,34.8133.8440.9738.3340.7341.4637.8934.3044.34
89882390000203226157,32.7838.7835.5532.3739.2238.8035.5832.7542.01
89882390000203226165,23.9931.0921.4925.7927.950.220.220.224.4625.8526.1223.7526.40
89882390000203226173,9.0810.0111.1610.4611.1611.1510.9310.2412.32
89882390000262826350,0.001.630.001.210.000.000.000.000.000.000.000.000.001.940.000.420.001.940.001.330.002.421.820.304.840.616.660.006.170.420.000.610.000.000.000.000.000.000.000.120.000.000.000.000.420.000.000.000.006.176.170.120.420.005.450.000.61
89882390000262826368,6.056.051.824.847.277.276.666.056.667.87
89882390000262826418,48.7551.6753.5854.3554.8750.6451.5346.2163.50
89882390000262826525,0.400.590.090.340.090.110.110.540.110.520.000.280.090.000.090.090.090.090.090.090.410.340.110.400.590.250.000.401.930.091.751.140.370.090.980.000.000.740.090.980.350.090.091.220.330.090.090.090.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.110.000.000.000.271.790.090.590.090.110.110.090.000.090.090.090.250.620.860.290.541.300.090.940.400.000.000.090.002.460.820.090.090.290.090.580.090.090.091.210.090.210.451.240.000.11
89882390000262826533,2.673.503.623.343.533.532.903.233.16
89882390000262826582,5.081.275.596.094.065.594.066.095.085.596.60
89882390000262826624,70.3470.3177.8683.9686.2184.5377.5670.5690.71
89882390000262826665,6.918.317.968.316.938.658.656.939.00
