ICCID,Unnamed: 0,IMSI,SIM_State,20231001_20231029_2023-10-29T13311170Z,20230401_20230430_2023-10-21T12258947Z,20230801_20230831_2023-10-21T14847894Z,20230601_20230630_2023-10-21T14127984Z,20230901_20230930_2023-10-21T141015261Z,20230701_20230731_2023-10-21T14613917Z,20230501_20230531_2023-10-21T14110405Z,Sum of all comunication,Suspend
89882390000093994161,641,901288002989689,Active.Live,137.29999999999998,149.95,150.15,170.41,161.57999999999998,150.15,161.75,1081.29,False
89882390000093994179,642,901288002989690,Active.Live,1063.29,1154.89,1169.76,1186.16,1256.72,1174.3,1242.25,8247.37,False
89882390000093994187,643,901288002989691,Active.Live,,148.56,,,,,,148.56,False
89882390000093994195,644,901288002989692,Active.Live,,68.18,,,,,,68.18,False
89882390000093994203,645,901288002989693,Active.Live,,,,,,,,0.0,True
89882390000093994211,646,901288002989694,Active.Live,,,,,,,,0.0,True
89882390000093994229,647,901288002989695,Active.Live,,149.51999999999998,,,,,116.39,265.91,False
89882390000093994237,648,901288002989696,Active.Live,,16.25,,,,,,16.25,False
89882390000093994245,649,901288002989697,Active.Live,,,,,,,,0.0,True
89882390000093994252,650,901288002989698,Active.Live,,,,,,,,0.0,True
89882390000093994260,651,901288002989699,Active.Live,,,,,,,,0.0,True
89882390000093994278,652,901288002989700,Active.Live,136.24,149.11,150.16,167.86,161.16,150.57,160.26,1075.36,False
89882390000093994286,653,901288002989701,Active.Live,,,,,,,,0.0,True
89882390000093994294,654,901288002989702,Active.Live,,191.61,,191.45,,135.41,212.45,730.9200000000001,False
89882390000093994302,655,901288002989703,Active.Live,135.82,149.32,148.04,152.24,161.99,152.04999999999998,161.54999999999998,1061.01,False
89882390000093994310,656,901288002989704,Active.Live,67.66,73.37,74.39,72.82,79.04,72.84,81.6,521.72,False
89882390000093994328,657,901288002989705,Active.Live,,,,,,,,0.0,True
89882390000093994336,658,901288002989706,Active.Live,,,,,,,,0.0,True
89882390000093994344,659,901288002989707,Active.Live,,73.99,,72.94,,18.09,76.97,241.99,False
89882390000093994351,660,901288002989708,Active.Live,,,,,,,,0.0,True
89882390000093994369,661,901288002989709,Active.Live,17.57,18.9,19.86,20.84,20.84,19.85,20.82,138.68,False
89882390000093994377,662,901288002989710,Active.Live,17.25,18.86,19.54,20.5,22.81,19.2,20.81,138.97,False
89882390000093994385,663,901288002989711,Active.Live,,,,,,,,0.0,True
89882390000093994393,664,901288002989712,Active.Live,,2.29,,,,,,2.29,False
89882390000093994401,665,901288002989713,Active.Live,,,,,,,,0.0,True
89882390000093994419,666,901288002989714,Active.Live,17.580000000000002,18.89,19.54,19.2,20.51,19.51,20.49,135.72,False
89882390000093994427,667,901288002989715,Active.Live,,,,,,,,0.0,True
89882390000093994435,668,901288002989716,Active.Live,,,,,,,,0.0,True
89882390000093994443,669,901288002989717,Active.Live,,,,,,,,0.0,True
89882390000093994450,670,901288002989718,Active.Live,,,,,,,,0.0,True
89882390000093994468,671,901288002989719,Active.Live,,,,,,,,0.0,True
89882390000093994476,672,901288002989720,Active.Live,,211.2,,,,,24.71,235.91,False
89882390000093994484,673,901288002989721,Active.Live,,,,,,,,0.0,True
89882390000093994492,674,901288002989722,Active.Live,,,,,,,,0.0,True
89882390000093994500,675,901288002989723,Active.Live,,,,,,,,0.0,True
89882390000093994518,676,901288002989724,Active.Live,,,,,,,,0.0,True
89882390000093994526,677,901288002989725,Active.Live,,98.67,,267.09,,70.69,264.0,700.45,False
89882390000093994534,678,901288002989726,Active.Live,,,,,,,,0.0,True
89882390000093994542,679,901288002989727,Active.Live,136.45,149.09,149.95,163.87,161.17,150.14,162.38,1073.0499999999995,False
89882390000093994559,680,901288002989728,Active.Live,,43.9,,,,,,43.9,False
89882390000093994567,681,901288002989729,Active.Live,,,,,,,,0.0,True
89882390000093994575,682,901288002989730,Active.Live,,211.79,,,,,24.58,236.37,False
89882390000093994583,683,901288002989731,Active.Live,136.24,149.95,150.17,151.61,161.15,149.94,158.18,1057.24,False
89882390000093994591,684,901288002989732,Terminated,,,,,,,,0.0,False
89882390000093994609,685,901288002989733,Active.Live,217.45,236.58,238.8,278.15,256.49,240.91,256.29,1724.6699999999998,False
89882390000093994617,686,901288002989734,Active.Live,,,,,,,,0.0,True
89882390000093994625,687,901288002989735,Active.Live,,,,,,,,0.0,True
89882390000093994633,688,901288002989736,Active.Live,,,,,,,,0.0,True
89882390000093994641,689,901288002989737,Active.Live,1223.69,1322.9,1339.71,1468.49,1430.91,1337.65,1441.59,9564.94,False
89882390000093994658,690,901288002989738,Active.Live,217.27,235.29,239.07,247.69,254.31,233.76,256.36,1683.75,False
89882390000093994666,691,901288002989739,Active.Live,217.88,238.36,238.14,240.45,257.11,239.73,256.01,1687.68,False
89882390000093994674,692,901288002989740,Active.Live,,,,,,,,0.0,True
89882390000093994682,693,901288002989741,Active.Live,,,,,,,,0.0,True
89882390000093994690,694,901288002989742,Active.Live,,,,,,,,0.0,True
89882390000093994708,695,901288002989743,Active.Live,216.11,240.82,234.13,207.34,253.85,239.81,257.22,1649.28,False
89882390000093994716,696,901288002989744,Active.Live,217.03,235.88,238.4,276.25,256.15,239.31,256.01,1719.03,False
89882390000093994724,697,901288002989745,Active.Live,,236.43,53.4,270.05,9.46,239.36,255.76,1064.46,False
89882390000093994732,698,901288002989746,Active.Live,79.74000000000001,105.47,105.87,104.59,114.46,106.31,115.05,731.49,False
89882390000093994740,699,901288002989747,Active.Live,,,,,,,,0.0,True
89882390000093994757,700,901288002989748,Active.Live,17.560000000000002,18.87,19.21,19.52,20.51,19.85,21.47,136.99,False
89882390000093994765,701,901288002989749,Active.Live,,,,,,,,0.0,True
89882390000093994773,702,901288002989750,Active.Live,,,,,,,,0.0,True
89882390000093994781,703,901288002989751,Active.Suspend,,,,,,,,0.0,False
89882390000093994799,704,901288002989752,Active.Live,1077.5,1178.29,1167.53,1364.86,1260.62,1155.24,1268.92,8472.96,False
89882390000093994807,705,901288002989753,Active.Live,72.59,,,,0.56,,,73.15,False
89882390000093994815,706,901288002989754,Active.Live,,,,,,,,0.0,True
89882390000093994823,707,901288002989755,Active.Live,,192.53,,87.36,,,215.2,495.09,False
89882390000093994831,708,901288002989756,Active.Live,1.93,,,96.57,,50.42,,148.92000000000002,False
89882390000093994849,709,901288002989757,Active.Live,103.31,101.45,117.56,118.82,125.1,112.24,115.79,794.27,False
89882390000093994856,710,901288002989758,Active.Live,,,,,,,,0.0,True
89882390000093994864,711,901288002989759,Active.Live,135.82,150.16,148.89,156.04999999999998,160.31,150.79999999999998,161.56,1063.59,False
89882390000093994872,712,901288002989760,Active.Live,81.01,87.78,88.52,89.9,95.65,89.53999999999999,94.42,626.8199999999999,False
89882390000093994880,713,901288002989761,Active.Live,81.16,88.53,89.26,90.27,95.4,89.65,95.54,629.81,False
89882390000093994898,714,901288002989762,Active.Live,81.14,89.4,89.31,96.67,95.15,89.14,97.39,638.2,False
89882390000093994906,715,901288002989763,Active.Live,134.99,150.37,149.96,164.48,163.04,151.41,161.34,1075.59,False
89882390000093994914,716,901288002989764,Active.Live,,,,,,,,0.0,True
89882390000093994922,717,901288002989765,Active.Live,,,,,,,,0.0,True
89882390000093994930,718,901288002989766,Active.Live,135.81,150.17,150.79999999999998,166.81,160.08,150.35,161.14,1075.16,False
89882390000093994948,719,901288002989767,Active.Live,,,,,,,,0.0,True
89882390000093994955,720,901288002989768,Active.Live,,92.22,,,,,,92.22,False
89882390000093994963,721,901288002989769,Active.Live,195.27,4.18,215.67,245.11,230.51,215.5,232.61,1338.85,False
89882390000093994971,722,901288002989770,Active.Live,,,,,,,,0.0,True
89882390000093994989,723,901288002989771,Active.Live,,,,,,,,0.0,True
89882390000093994997,724,901288002989772,Active.Live,,,,,,,,0.0,True
89882390000093995002,725,901288002989773,Active.Live,136.23,148.06,150.79,169.54999999999998,160.72,150.57,159.85,1075.7699999999998,False
89882390000093995010,726,901288002989774,Active.Live,136.43,148.26999999999998,150.37,151.2,160.94,150.57,160.72,1058.5,False
89882390000093995028,727,901288002989775,Active.Live,135.8,149.75,150.16,169.76,160.94,150.79,160.92,1078.12,False
89882390000093995036,728,901288002989776,Active.Live,192.1,215.28,214.96,217.44,235.47,215.48,230.02,1520.75,False
89882390000093995044,729,901288002989777,Active.Live,,,,,,,,0.0,True
89882390000093995051,730,901288002989778,Active.Live,,,,,,,,0.0,True
89882390000093995069,731,901288002989779,Active.Live,202.18,211.87,210.87,218.76,226.67,223.6,230.83,1524.78,False
89882390000093995077,732,901288002989780,Active.Live,195.39,5.2,215.5,217.97,231.64,215.79,231.08,1312.57,False
89882390000093995085,733,901288002989781,Active.Live,,,,,,,,0.0,True
89882390000093995093,734,901288002989782,Active.Live,,,,,,,,0.0,True
89882390000093995101,735,901288002989783,Active.Live,,,,,,,,0.0,True
89882390000093995119,736,901288002989784,Active.Live,195.81,4.48,215.75,171.11,231.34,215.91,231.7,1266.1,False
89882390000093995127,737,901288002989785,Active.Live,136.01,148.27,150.59,150.76999999999998,160.93,150.98,160.71,1058.26,False
89882390000093995135,738,901288002989786,Active.Live,,,,,,,,0.0,True
89882390000093995143,739,901288002989787,Active.Live,93.09,100.85,101.98,102.7,109.27,101.83,108.66,718.38,False
89882390000093995150,740,901288002989788,Active.Live,,,,,,,,0.0,True
89882390000093995168,741,901288002989789,Active.Live,134.34,150.6,150.79,174.63,164.08,151.62,164.49,1090.5500000000002,False
89882390000093995176,742,901288002989790,Active.Live,,,,,,,,0.0,True
89882390000093995184,743,901288002989791,Active.Live,,,,,,,,0.0,True
89882390000093995192,744,901288002989792,Active.Live,,,,,,,,0.0,True
89882390000093995200,745,901288002989793,Active.Live,135.39,148.26,149.96,151.4,161.57,149.94,159.84,1056.36,False
89882390000093995218,746,901288002989794,Active.Live,,214.09,,18.17,,,231.57,463.83,False
89882390000093995226,747,901288002989795,Active.Live,,,,,,,,0.0,True
89882390000093995234,748,901288002989796,Active.Live,194.61,212.36,216.15,241.22,230.8,214.78,227.52,1537.44,False
89882390000093995242,749,901288002989797,Active.Live,195.68,,212.95,,231.06,135.03,,774.72,False
89882390000093995259,750,901288002989798,Active.Live,,,,,,,,0.0,True
89882390000093995267,751,901288002989799,Active.Live,195.68,4.48,214.29,212.48,230.26,216.41,238.14,1311.7399999999998,False
89882390000093995275,752,901288002989800,Active.Live,,,,,,,,0.0,True
89882390000093995283,753,901288002989801,Active.Live,195.57,4.48,215.74,217.0,231.4,215.73,231.09,1311.0099999999998,False
89882390000093995291,754,901288002989802,Inactive,,,,,,,,0.0,False
89882390000093995309,755,901288002989803,Active.Live,,,,,,,,0.0,True
89882390000093995317,756,901288002989804,Active.Live,,,,,,,,0.0,True
89882390000093995325,757,901288002989805,Active.Live,195.7,3.57,221.25,217.43,208.59,214.34,231.07,1291.95,False
89882390000093995333,758,901288002989806,Active.Live,,,,,,,,0.0,True
89882390000093995341,759,901288002989807,Active.Live,196.6,4.48,216.4,240.39,231.57,215.61,233.07,1338.12,False
89882390000093995358,760,901288002989808,Active.Live,,334.33,340.71,340.74,48.51,334.90000000000003,362.64,1761.83,False
89882390000093995366,761,901288002989809,Active.Live,,,,,,,,0.0,True
89882390000093995374,762,901288002989810,Active.Live,,0.0,,,,,,0.0,True
89882390000093995382,763,901288002989811,Active.Live,196.29,3.57,215.51,217.12,232.21,216.77,231.81,1313.28,False
89882390000093995390,764,901288002989812,Active.Live,,,,,,,,0.0,True
89882390000093995408,765,901288002989813,Active.Live,,,,,,,,0.0,True
89882390000093995416,766,901288002989814,Active.Live,,,,,,,,0.0,True
89882390000093995424,767,901288002989815,Active.Live,196.43,4.48,215.62,216.64,229.7,216.4,231.38,1310.65,False
89882390000093995432,768,901288002989816,Active.Live,136.86,149.32,149.53,152.26,161.15,151.64,160.91,1061.67,False
89882390000093995440,769,901288002989817,Active.Live,,,,,,,,0.0,True
89882390000093995457,770,901288002989818,Active.Live,,,,,,,,0.0,True
89882390000093995465,771,901288002989819,Active.Live,360.39,393.4,386.99,396.16,419.55,399.87,422.6,2778.96,False
89882390000093995473,772,901288002989820,Active.Live,,,,,,,,0.0,True
89882390000093995481,773,901288002989821,Active.Live,194.71,11.75,215.8,216.84,230.45,215.56,223.44,1308.55,False
89882390000093995499,774,901288002989822,Active.Live,,,,,,,,0.0,True
89882390000093995507,775,901288002989823,Active.Live,177.05,189.39,186.34,198.44,206.54,186.06,203.61,1347.4299999999998,False
89882390000093995515,776,901288002989824,Active.Live,,,,,,,,0.0,True
89882390000093995523,777,901288002989825,Active.Live,,,,,,,,0.0,True
89882390000093995531,778,901288002989826,Active.Live,,,,,,,,0.0,True
89882390000093995549,779,901288002989827,Active.Live,,,,,,,,0.0,True
89882390000093995556,780,901288002989828,Active.Live,,,,,,,,0.0,True
89882390000093995564,781,901288002989829,Active.Live,,,,,,,,0.0,True
89882390000093995572,782,901288002989830,Active.Live,,,,,,,,0.0,True
89882390000093995580,783,901288002989831,Active.Live,136.23,148.05,149.74,152.06,159.67,150.78,163.23,1059.7599999999998,False
89882390000093995598,784,901288002989832,Active.Live,,211.95,,114.26,,0.0,230.96,557.17,False
89882390000093995606,785,901288002989833,Active.Live,,,,,,,,0.0,True
89882390000093995614,786,901288002989834,Active.Live,,,,,,,,0.0,True
89882390000093995622,787,901288002989835,Active.Live,,,,,,,,0.0,True
89882390000093995630,788,901288002989836,Active.Live,,,,,,,,0.0,True
89882390000093995648,789,901288002989837,Inactive,,,,,,,,0.0,False
89882390000093995655,790,901288002989838,Active.Live,,,,,,,,0.0,True
89882390000093995663,791,901288002989839,Active.Live,,,,,,,,0.0,True
89882390000093995671,792,901288002989840,Active.Live,,150.16,,,,,30.59,180.75,False
89882390000093995689,793,901288002989841,Active.Live,,,,,,,,0.0,True
89882390000093995697,794,901288002989842,Active.Live,,,,,,,,0.0,True
89882390000093995705,795,901288002989843,Active.Live,,,,,,,,0.0,True
89882390000093995713,796,901288002989844,Active.Live,196.03,4.18,215.68,216.88,229.55,215.37,230.95,1308.64,False
89882390000093995721,797,901288002989845,Active.Live,,,,,,,,0.0,True
89882390000093995739,798,901288002989846,Active.Live,,,,,,,,0.0,True
89882390000093995747,799,901288002989847,Active.Live,194.91,215.5,213.82,217.15,228.95,217.09,229.94,1517.36,False
89882390000093995754,800,901288002989848,Active.Live,,,,,,,,0.0,True
89882390000093995762,801,901288002989849,Active.Live,136.64,149.96,149.96,152.25,161.35,151.22,160.7,1062.0800000000002,False
89882390000093995770,802,901288002989850,Active.Live,,,,,,,,0.0,True
89882390000093995788,803,901288002989851,Active.Live,195.25,213.88,214.6,216.7,231.3,216.57,230.03,1518.33,False
89882390000093995796,804,901288002989852,Active.Live,136.86,149.98,148.9,168.48999999999998,160.52,150.57999999999998,157.96,1073.29,False
89882390000093995804,805,901288002989853,Active.Live,607.12,465.54,417.69,650.74,643.61,612.4,509.57,3906.670000000001,False
89882390000093995812,806,901288002989854,Active.Live,47.51,387.73,395.47,399.2,423.28,395.75,424.51,2473.45,False
89882390000093995820,807,901288002989855,Active.Live,90.37,104.33,100.07,111.5,108.37,98.14,102.05,714.8299999999999,False
89882390000093995838,808,901288002989856,Active.Live,,,,,,,,0.0,True
89882390000093995846,809,901288002989857,Active.Live,195.21,4.960000000000001,215.09,217.56,231.95,216.95,230.59,1312.31,False
89882390000093995853,810,901288002989858,Active.Live,,,,,,,,0.0,True
89882390000093995861,811,901288002989859,Active.Live,136.65,149.54,150.59,169.95,160.31,150.78,160.06,1077.88,False
89882390000093995879,812,901288002989860,Active.Live,195.68,5.92,215.69,249.66,232.09,216.26,238.7,1354.0,False
89882390000093995887,813,901288002989861,Active.Live,,,,,,,,0.0,True
89882390000093995895,814,901288002989862,Active.Live,195.65,213.57,215.38,242.28,231.11,215.92,229.14,1543.0500000000002,False
89882390000093995903,815,901288002989863,Active.Live,,,,,,,,0.0,True
89882390000093995911,816,901288002989864,Active.Live,134.13,148.27,150.16,161.31,163.24,150.15,160.91,1068.1699999999998,False
89882390000093995929,817,901288002989865,Active.Live,,,,,,,,0.0,True
89882390000093995937,818,901288002989866,Active.Live,,,,,,,,0.0,True
89882390000093995945,819,901288002989867,Active.Live,195.99,5.01,215.63,217.63,226.62,216.95,231.62,1309.4499999999998,False
89882390000093995952,820,901288002989868,Active.Live,,,,,,,,0.0,True
89882390000093995960,821,901288002989869,Active.Live,81.12,88.56,89.31,90.59,96.51,89.58,96.26,631.9300000000001,False
89882390000093995978,822,901288002989870,Active.Live,136.87,152.9,149.1,166.17,160.73,151.20999999999998,157.75,1074.73,False
89882390000093995986,823,901288002989871,Active.Live,,,,,,,,0.0,True
89882390000093995994,824,901288002989872,Active.Live,133.07999999999998,149.95,150.16,152.02,165.14,150.57,166.61,1067.5299999999995,False
89882390000093996000,825,901288002989873,Active.Live,,,,,,,,0.0,True
89882390000093996018,826,901288002989874,Active.Live,,,,,,,,0.0,True
89882390000093996026,827,901288002989875,Active.Live,,,,,,,,0.0,True
89882390000093996034,828,901288002989876,Active.Live,,,,,,,,0.0,True
89882390000093996042,829,901288002989877,Active.Live,131.81,150.79999999999998,149.1,151.4,165.99,150.36,160.7,1060.16,False
89882390000093996059,830,901288002989878,Active.Live,,,,,,,,0.0,True
89882390000093996067,831,901288002989879,Active.Live,136.44,77.81,149.73999999999998,151.85,161.16,150.76999999999998,108.72,936.49,False
89882390000093996075,832,901288002989880,Active.Live,,,,,,,,0.0,True
89882390000093996083,833,901288002989881,Active.Live,,,,,,,,0.0,True
89882390000093996091,834,901288002989882,Active.Live,,,,,,,,0.0,True
89882390000093996109,835,901288002989883,Active.Live,194.73,211.97,215.7,217.93,231.71,216.58,229.37,1517.9899999999998,False
89882390000093996117,836,901288002989884,Active.Live,,,,,,,,0.0,True
89882390000093996125,837,901288002989885,Active.Live,,,,,,,,0.0,True
89882390000093996133,838,901288002989886,Active.Live,,,,,,,,0.0,True
89882390000093996141,839,901288002989887,Active.Live,,,,,,,,0.0,True
89882390000093996158,840,901288002989888,Active.Live,,214.61,,18.17,,,231.86,464.64,False
89882390000093996166,841,901288002989889,Active.Live,,,,,,,,0.0,True
89882390000093996174,842,901288002989890,Active.Live,195.19,4.18,214.77,213.92,231.84,216.53,232.72,1309.15,False
89882390000093996182,843,901288002989891,Active.Live,,,,,,,,0.0,True
89882390000093996190,844,901288002989892,Active.Live,195.51,4.18,212.16,237.47,230.45,215.91,230.34,1326.02,False
89882390000093996208,845,901288002989893,Active.Live,195.68,4.48,215.03,216.53,231.83,216.7,231.07,1311.32,False
89882390000093996216,846,901288002989894,Active.Live,190.91,4.48,213.12,139.21,231.54,217.19,232.12,1228.5700000000002,False
89882390000093996224,847,901288002989895,Active.Live,,,,,,,,0.0,True
89882390000093996232,848,901288002989896,Active.Live,,,,,,,,0.0,True
89882390000093996240,849,901288002989897,Active.Live,,,,,,,,0.0,True
89882390000093996257,850,901288002989898,Active.Live,136.43,150.79,150.57999999999998,165.54,160.94,150.79,160.5,1075.57,False
89882390000093996265,851,901288002989899,Active.Live,195.38,3.57,218.79,218.04,172.75,216.63,230.28,1255.4399999999998,False
89882390000093996273,852,901288002989900,Active.Live,,,,,,,,0.0,True
89882390000093996281,853,901288002989901,Active.Live,193.75,218.71,214.65,217.43,229.48,215.24,225.55,1514.81,False
89882390000093996299,854,901288002989902,Active.Live,,,,,,,,0.0,True
89882390000093996307,855,901288002989903,Active.Live,,,,,,,,0.0,True
89882390000093996315,856,901288002989904,Active.Live,136.22,148.26,150.99,151.4,161.77,150.15,160.92,1059.71,False
89882390000093996323,857,901288002989905,Active.Live,80.89,88.76,89.78999999999999,97.52,95.65,88.52,97.02,638.15,False
89882390000093996331,858,901288002989906,Active.Live,80.65,88.89,89.4,90.16,95.63,89.66,95.67,630.06,False
89882390000093996349,859,901288002989907,Active.Live,139.22,154.14,148.96,151.99,158.21,153.63,157.08,1063.23,False
89882390000093996356,860,901288002989908,Active.Live,,,,,,,,0.0,True
89882390000093996364,861,901288002989909,Active.Live,,,,,,,,0.0,True
89882390000093996372,862,901288002989910,Active.Live,,,,,,,,0.0,True
89882390000093996380,863,901288002989911,Inactive,,,,,,,,0.0,False
89882390000093996398,864,901288002989912,Active.Live,,,,,,,,0.0,True
89882390000093996406,865,901288002989913,Active.Live,,,,,,,,0.0,True
89882390000093996414,866,901288002989914,Active.Live,136.87,148.72,150.37,151.82999999999998,161.36,150.78,161.34,1061.27,False
89882390000093996422,867,901288002989915,Active.Live,33.42,37.43,37.48,37.51,39.94,37.36,37.83,260.97,False
89882390000093996430,868,901288002989916,Active.Live,1071.56,1160.78,1182.8,1273.44,1259.4,1168.79,1260.35,8377.119999999999,False
89882390000093996448,869,901288002989917,Active.Live,135.1,148.69,148.62,155.02,159.51000000000002,149.56,159.28,1055.78,False
89882390000093996455,870,901288002989918,Terminated,,,,,,,,0.0,False
89882390000093996463,871,901288002989919,Active.Live,390.46,439.88,440.08,473.95,484.24,431.25,470.48,3130.34,False
89882390000093996471,872,901288002989920,Active.Live,,,,,,,,0.0,True
89882390000093996489,873,901288002989921,Active.Live,,,,,,,,0.0,True
89882390000093996497,874,901288002989922,Active.Live,401.49,443.78,441.89,498.56,470.73,445.42,487.02,3188.89,False
89882390000093996505,875,901288002989923,Active.Live,1075.53,1166.97,1179.63,1177.16,1262.02,1179.38,1274.67,8315.36,False
89882390000093996513,876,901288002989924,Active.Live,186.91,203.27,206.7,183.0,221.65,207.62,206.71,1415.86,False
89882390000093996521,877,901288002989925,Active.Live,,,,,,,,0.0,True
89882390000093996539,878,901288002989926,Active.Live,164.29,178.22,177.23,205.54,190.33,181.29,194.08,1290.98,False
89882390000093996547,879,901288002989927,Active.Live,,,,,,,,0.0,True
89882390000093996554,880,901288002989928,Active.Live,,,,,,,,0.0,True
89882390000093996562,881,901288002989929,Active.Live,,467.26,336.96,470.99,,468.25,501.55,2245.01,False
89882390000093996570,882,901288002989930,Active.Live,135.82,149.96,149.97,151.63,160.94,150.35,160.47,1059.14,False
89882390000093996588,883,901288002989931,Active.Live,,303.74,253.32,324.07,,299.13,314.44,1494.6999999999998,False
89882390000093996596,884,901288002989932,Active.Live,249.38,271.57,284.45,276.62,283.52,273.83,293.03,1932.4,False
89882390000093996604,885,901288002989933,Active.Live,136.23999999999998,153.76999999999998,149.53,152.04,160.3,150.57,156.27,1058.7199999999998,False
89882390000093996612,886,901288002989934,Active.Live,,,,,,,,0.0,True
89882390000093996620,887,901288002989935,Active.Live,,,,,,,,0.0,True
89882390000093996638,888,901288002989936,Active.Live,,,,,,,,0.0,True
89882390000093996646,889,901288002989937,Active.Live,164.42,163.13,181.02,102.45,195.38,180.28,108.81,1095.49,False
89882390000093996653,890,901288002989938,Active.Live,,,,,,,,0.0,True
89882390000093996661,891,901288002989939,Active.Live,165.54,182.15,182.68,184.08,196.24,182.94,195.71,1289.34,False
89882390000093996679,892,901288002989940,Active.Live,136.03,150.37,147.22,151.39,159.66,154.15,161.11,1059.9299999999998,False
89882390000093996687,893,901288002989941,Active.Live,,292.29,300.38,295.09000000000003,240.12,308.22,316.41,1752.5100000000002,False
89882390000093996695,894,901288002989942,Active.Live,136.86,150.57999999999998,149.12,163.22,160.52,149.1,160.92,1070.32,False
89882390000093996703,895,901288002989943,Active.Live,136.24,149.75,149.95,151.61,161.15,150.15,160.51,1059.36,False
89882390000093996711,896,901288002989944,Active.Live,364.7,397.06,400.29,440.63,430.23,402.7,428.41,2864.0199999999995,False
89882390000093996729,897,901288002989945,Active.Live,,,,,,,,0.0,True
89882390000093996737,898,901288002989946,Active.Live,,,,,,,,0.0,True
89882390000093996745,899,901288002989947,Active.Live,,,,,,,,0.0,True
89882390000093996752,900,901288002989948,Active.Ready,,,,,,,,0.0,False
89882390000093996760,901,901288002989949,Active.Live,,,,,,,,0.0,True
89882390000093996778,902,901288002989950,Active.Live,,,,,,,,0.0,True
89882390000093996786,903,901288002989951,Inactive,,,,,,,,0.0,False
89882390000093996794,904,901288002989952,Active.Live,,,,,,,,0.0,True
89882390000093996802,905,901288002989953,Active.Live,,,,,,,,0.0,True
89882390000093996810,906,901288002989954,Active.Live,,,,,,,,0.0,True
89882390000093996828,907,901288002989955,Inactive,,,,,,,,0.0,False
89882390000093996836,908,901288002989956,Active.Live,,,,,,,,0.0,True
89882390000093996844,909,901288002989957,Active.Live,,,,,,,,0.0,True
89882390000093996851,910,901288002989958,Inactive,,,,,,,,0.0,False
89882390000093996869,911,901288002989959,Inactive,,,,,,,,0.0,False
89882390000093996877,912,901288002989960,Active.Live,,,,,,,,0.0,True
89882390000093996885,913,901288002989961,Active.Live,,148.82999999999998,,,,,28.05,176.88,False
89882390000093996893,914,901288002989962,Active.Live,,,,,,,,0.0,True
89882390000093996901,915,901288002989963,Active.Live,137.07,152.07,152.64,157.11,162.63,150.36,162.82,1074.7,False
89882390000093996919,916,901288002989964,Active.Live,,,,,,,,0.0,True
89882390000093996927,917,901288002989965,Active.Live,136.65,150.59,149.54,149.94,160.95,150.56,163.01999999999998,1061.25,False
89882390000093996935,918,901288002989966,Active.Live,,234.99,242.86,230.23,,233.83,260.09,1202.0,False
89882390000093996943,919,901288002989967,Active.Live,136.66,147.63,147.86,151.2,158.19,153.53,162.17,1057.24,False
89882390000093996950,920,901288002989968,Active.Live,132.04,141.75,149.74,162.78,160.76,148.67,159.64,1055.38,False
89882390000093996968,921,901288002989969,Active.Live,,,,,,,,0.0,True
89882390000093996976,922,901288002989970,Active.Live,,,,,,,,0.0,True
89882390000093996984,923,901288002989971,Active.Live,1076.52,1180.05,1179.36,1196.18,1257.72,1184.76,1261.14,8335.73,False
89882390000093996992,924,901288002989972,Active.Live,17.57,18.87,19.86,19.85,20.52,19.84,22.12,138.63,False
89882390000093997008,925,901288002989973,Active.Live,,,,,,,,0.0,True
89882390000093997016,926,901288002989974,Active.Live,213.3,229.88,225.82,253.19,251.04,242.52,260.25,1676.0,False
89882390000093997024,927,901288002989975,Active.Live,136.44,148.67,150.16,164.28,160.52,149.93,162.6,1072.6,False
89882390000093997032,928,901288002989976,Active.Live,271.04,296.31,296.06,305.12,321.04,300.8,321.84000000000003,2112.21,False
89882390000093997040,929,901288002989977,Active.Live,17.89,19.51,19.87,20.17,20.52,20.18,20.83,138.97000000000003,False
89882390000093997057,930,901288002989978,Active.Live,17.88,19.21,18.89,19.84,20.2,19.2,20.82,136.04000000000002,False
89882390000093997065,931,901288002989979,Active.Live,17.240000000000002,18.87,19.86,20.18,20.52,19.52,20.49,136.68,False
89882390000093997073,932,901288002989980,Active.Live,,,,,,,,0.0,True
89882390000093997081,933,901288002989981,Active.Live,,,,,,,,0.0,True
89882390000093997099,934,901288002989982,Active.Live,17.23,18.57,19.54,19.19,20.51,19.84,20.81,135.69,False
89882390000093997107,935,901288002989983,Active.Live,,228.73,237.26,238.9,209.16,235.93,251.89,1401.87,False
89882390000093997115,936,901288002989984,Active.Live,,234.99,237.75,232.17,63.8,233.0,258.95,1260.66,False
89882390000093997123,937,901288002989985,Active.Live,,148.9,,,,,28.05,176.95000000000002,False
89882390000093997131,938,901288002989986,Active.Live,136.65,142.32,149.53,150.56,161.15,150.35,157.74,1048.3,False
89882390000093997149,939,901288002989987,Active.Live,,,,,,,,0.0,True
89882390000093997156,940,901288002989988,Active.Live,17.57,18.86,19.54,21.16,19.86,19.52,20.82,137.32999999999998,False
89882390000093997164,941,901288002989989,Active.Live,29.87,149.74,,151.62,,51.67,166.18,549.08,False
89882390000093997172,942,901288002989990,Active.Live,136.46,150.15,150.16,167.22,161.36,150.78,162.59,1078.72,False
89882390000093997180,943,901288002989991,Active.Live,136.23,149.74,149.53,169.32999999999998,161.37,150.57999999999998,160.48,1077.26,False
